time(s),x,y,z,vx,vy,vz,fuel_mass
9935,-6394.607478,-10660.765681,0.000000,5.436136,-0.568506,0.000000,0.00
9936,-6389.170016,-10661.331975,0.000000,5.437463,-0.566294,0.000000,0.00
9937,-6383.731227,-10661.896056,0.000000,5.438789,-0.564081,0.000000,0.00
9938,-6378.291112,-10662.457923,0.000000,5.440115,-0.561867,0.000000,0.00
9939,-6372.849672,-10663.017574,0.000000,5.441440,-0.559651,0.000000,0.00
9940,-6367.406906,-10663.575007,0.000000,5.442765,-0.557434,0.000000,0.00
9941,-6361.962816,-10664.130222,0.000000,5.444090,-0.555215,0.000000,0.00
9942,-6356.517401,-10664.683218,0.000000,5.445415,-0.552995,0.000000,0.00
9943,-6351.070663,-10665.233992,0.000000,5.446738,-0.550774,0.000000,0.00
9944,-6345.622601,-10665.782543,0.000000,5.448062,-0.548551,0.000000,0.00
9945,-6340.173216,-10666.328870,0.000000,5.449385,-0.546327,0.000000,0.00
9946,-6334.722508,-10666.872972,0.000000,5.450708,-0.544102,0.000000,0.00
9947,-6329.270477,-10667.414848,0.000000,5.452030,-0.541875,0.000000,0.00
9948,-6323.817125,-10667.954495,0.000000,5.453352,-0.539647,0.000000,0.00
9949,-6318.362451,-10668.491913,0.000000,5.454674,-0.537418,0.000000,0.00
9950,-6312.906456,-10669.027100,0.000000,5.455995,-0.535187,0.000000,0.00
9951,-6307.449140,-10669.560055,0.000000,5.457316,-0.532955,0.000000,0.00
9952,-6301.990504,-10670.090777,0.000000,5.458636,-0.530722,0.000000,0.00
9953,-6296.530548,-10670.619264,0.000000,5.459956,-0.528487,0.000000,0.00
9954,-6291.069273,-10671.145514,0.000000,5.461276,-0.526250,0.000000,0.00
9955,-6285.606678,-10671.669527,0.000000,5.462595,-0.524013,0.000000,0.00
9956,-6280.142764,-10672.191301,0.000000,5.463914,-0.521774,0.000000,0.00
9957,-6274.677532,-10672.710834,0.000000,5.465232,-0.519534,0.000000,0.00
9958,-6269.210983,-10673.228126,0.000000,5.466550,-0.517292,0.000000,0.00
9959,-6263.743115,-10673.743175,0.000000,5.467867,-0.515049,0.000000,0.00
9960,-6258.273931,-10674.255979,0.000000,5.469184,-0.512804,0.000000,0.00
9961,-6252.803429,-10674.766538,0.000000,5.470501,-0.510558,0.000000,0.00
9962,-6247.331612,-10675.274849,0.000000,5.471818,-0.508311,0.000000,0.00
9963,-6241.858479,-10675.780912,0.000000,5.473133,-0.506063,0.000000,0.00
9964,-6236.384030,-10676.284725,0.000000,5.474449,-0.503813,0.000000,0.00
9965,-6230.908266,-10676.786286,0.000000,5.475764,-0.501561,0.000000,0.00
9966,-6225.431187,-10677.285595,0.000000,5.477079,-0.499309,0.000000,0.00
9967,-6219.952794,-10677.782649,0.000000,5.478393,-0.497055,0.000000,0.00
9968,-6214.473087,-10678.277449,0.000000,5.479707,-0.494799,0.000000,0.00
9969,-6208.992067,-10678.769991,0.000000,5.481020,-0.492542,0.000000,0.00
9970,-6203.509734,-10679.260275,0.000000,5.482333,-0.490284,0.000000,0.00
9971,-6198.026088,-10679.748299,0.000000,5.483646,-0.488024,0.000000,0.00
9972,-6192.541130,-10680.234063,0.000000,5.484958,-0.485764,0.000000,0.00
9973,-6187.054861,-10680.717564,0.000000,5.486270,-0.483501,0.000000,0.00
9974,-6181.567280,-10681.198801,0.000000,5.487581,-0.481237,0.000000,0.00
9975,-6176.078388,-10681.677774,0.000000,5.488892,-0.478972,0.000000,0.00
9976,-6170.588185,-10682.154479,0.000000,5.490202,-0.476706,0.000000,0.00
9977,-6165.096673,-10682.628917,0.000000,5.491513,-0.474438,0.000000,0.00
9978,-6159.603851,-10683.101086,0.000000,5.492822,-0.472168,0.000000,0.00
9979,-6154.109719,-10683.570983,0.000000,5.494131,-0.469898,0.000000,0.00
9980,-6148.614279,-10684.038609,0.000000,5.495440,-0.467626,0.000000,0.00
9981,-6143.117530,-10684.503961,0.000000,5.496749,-0.465352,0.000000,0.00
9982,-6137.619474,-10684.967038,0.000000,5.498057,-0.463077,0.000000,0.00
9983,-6132.120110,-10685.427839,0.000000,5.499364,-0.460801,0.000000,0.00
9984,-6126.619439,-10685.886363,0.000000,5.500671,-0.458523,0.000000,0.00
9985,-6121.117461,-10686.342607,0.000000,5.501978,-0.456244,0.000000,0.00
9986,-6115.614177,-10686.796571,0.000000,5.503284,-0.453964,0.000000,0.00
9987,-6110.109587,-10687.248253,0.000000,5.504590,-0.451682,0.000000,0.00
9988,-6104.603691,-10687.697652,0.000000,5.505895,-0.449399,0.000000,0.00
9989,-6099.096491,-10688.144766,0.000000,5.507200,-0.447114,0.000000,0.00
9990,-6093.587987,-10688.589594,0.000000,5.508505,-0.444828,0.000000,0.00
9991,-6088.078178,-10689.032134,0.000000,5.509809,-0.442541,0.000000,0.00
9992,-6082.567065,-10689.472386,0.000000,5.511112,-0.440252,0.000000,0.00
9993,-6077.054650,-10689.910347,0.000000,5.512416,-0.437961,0.000000,0.00
9994,-6071.540931,-10690.346017,0.000000,5.513718,-0.435670,0.000000,0.00
9995,-6066.025910,-10690.779394,0.000000,5.515021,-0.433377,0.000000,0.00
9996,-6060.509588,-10691.210476,0.000000,5.516323,-0.431082,0.000000,0.00
9997,-6054.991963,-10691.639262,0.000000,5.517624,-0.428786,0.000000,0.00
9998,-6049.473038,-10692.065751,0.000000,5.518925,-0.426489,0.000000,0.00
9999,-6043.952812,-10692.489942,0.000000,5.520226,-0.424190,0.000000,0.00
10000,-6038.431286,-10692.911832,0.000000,5.521526,-0.421890,0.000000,0.00
10001,-6032.908461,-10693.331421,0.000000,5.522826,-0.419589,0.000000,0.00
10002,-6027.384336,-10693.748706,0.000000,5.524125,-0.417286,0.000000,0.00
10003,-6021.858912,-10694.163688,0.000000,5.525424,-0.414981,0.000000,0.00
10004,-6016.332190,-10694.576364,0.000000,5.526722,-0.412676,0.000000,0.00
10005,-6010.804170,-10694.986732,0.000000,5.528020,-0.410368,0.000000,0.00
10006,-6005.274853,-10695.394792,0.000000,5.529317,-0.408060,0.000000,0.00
10007,-5999.744238,-10695.800542,0.000000,5.530614,-0.405750,0.000000,0.00
10008,-5994.212327,-10696.203980,0.000000,5.531911,-0.403438,0.000000,0.00
10009,-5988.679120,-10696.605106,0.000000,5.533207,-0.401126,0.000000,0.00
10010,-5983.144617,-10697.003917,0.000000,5.534503,-0.398811,0.000000,0.00
10011,-5977.608819,-10697.400413,0.000000,5.535798,-0.396496,0.000000,0.00
10012,-5972.071726,-10697.794592,0.000000,5.537093,-0.394179,0.000000,0.00
10013,-5966.533339,-10698.186452,0.000000,5.538387,-0.391860,0.000000,0.00
10014,-5960.993658,-10698.575992,0.000000,5.539681,-0.389540,0.000000,0.00
10015,-5955.452683,-10698.963210,0.000000,5.540974,-0.387219,0.000000,0.00
10016,-5949.910416,-10699.348106,0.000000,5.542267,-0.384896,0.000000,0.00
10017,-5944.366856,-10699.730678,0.000000,5.543560,-0.382572,0.000000,0.00
10018,-5938.822004,-10700.110924,0.000000,5.544852,-0.380246,0.000000,0.00
10019,-5933.275860,-10700.488843,0.000000,5.546144,-0.377919,0.000000,0.00
10020,-5927.728426,-10700.864433,0.000000,5.547435,-0.375590,0.000000,0.00
10021,-5922.179700,-10701.237694,0.000000,5.548725,-0.373261,0.000000,0.00
10022,-5916.629685,-10701.608623,0.000000,5.550016,-0.370929,0.000000,0.00
10023,-5911.078379,-10701.977220,0.000000,5.551305,-0.368596,0.000000,0.00
10024,-5905.525785,-10702.343482,0.000000,5.552595,-0.366262,0.000000,0.00
10025,-5899.971901,-10702.707408,0.000000,5.553883,-0.363926,0.000000,0.00
10026,-5894.416729,-10703.068997,0.000000,5.555172,-0.361589,0.000000,0.00
10027,-5888.860270,-10703.428248,0.000000,5.556460,-0.359251,0.000000,0.00
10028,-5883.302523,-10703.785159,0.000000,5.557747,-0.356911,0.000000,0.00
10029,-5877.743489,-10704.139728,0.000000,5.559034,-0.354569,0.000000,0.00
10030,-5872.183168,-10704.491955,0.000000,5.560321,-0.352227,0.000000,0.00
10031,-5866.621562,-10704.841837,0.000000,5.561607,-0.349882,0.000000,0.00
10032,-5861.058670,-10705.189374,0.000000,5.562892,-0.347537,0.000000,0.00
10033,-5855.494492,-10705.534563,0.000000,5.564177,-0.345189,0.000000,0.00
10034,-5849.929031,-10705.877404,0.000000,5.565462,-0.342841,0.000000,0.00
10035,-5844.362285,-10706.217894,0.000000,5.566746,-0.340491,0.000000,0.00
10036,-5838.794255,-10706.556034,0.000000,5.568030,-0.338139,0.000000,0.00
10037,-5833.224943,-10706.891820,0.000000,5.569313,-0.335786,0.000000,0.00
10038,-5827.654347,-10707.225252,0.000000,5.570595,-0.333432,0.000000,0.00
10039,-5822.082469,-10707.556328,0.000000,5.571878,-0.331076,0.000000,0.00
10040,-5816.509310,-10707.885046,0.000000,5.573159,-0.328719,0.000000,0.00
10041,-5810.934869,-10708.211406,0.000000,5.574441,-0.326360,0.000000,0.00
10042,-5805.359148,-10708.535406,0.000000,5.575721,-0.324000,0.000000,0.00
10043,-5799.782146,-10708.857044,0.000000,5.577002,-0.321638,0.000000,0.00
10044,-5794.203865,-10709.176319,0.000000,5.578282,-0.319275,0.000000,0.00
10045,-5788.624304,-10709.493229,0.000000,5.579561,-0.316910,0.000000,0.00
10046,-5783.043464,-10709.807774,0.000000,5.580840,-0.314544,0.000000,0.00
10047,-5777.461346,-10710.119951,0.000000,5.582118,-0.312177,0.000000,0.00
10048,-5771.877950,-10710.429759,0.000000,5.583396,-0.309808,0.000000,0.00
10049,-5766.293277,-10710.737197,0.000000,5.584673,-0.307438,0.000000,0.00
10050,-5760.707326,-10711.042262,0.000000,5.585950,-0.305066,0.000000,0.00
10051,-5755.120099,-10711.344955,0.000000,5.587227,-0.302693,0.000000,0.00
10052,-5749.531597,-10711.645273,0.000000,5.588503,-0.300318,0.000000,0.00
10053,-5743.941819,-10711.943214,0.000000,5.589778,-0.297942,0.000000,0.00
10054,-5738.350766,-10712.238778,0.000000,5.591053,-0.295564,0.000000,0.00
10055,-5732.758438,-10712.531963,0.000000,5.592328,-0.293185,0.000000,0.00
10056,-5727.164836,-10712.822767,0.000000,5.593602,-0.290804,0.000000,0.00
10057,-5721.569961,-10713.111189,0.000000,5.594875,-0.288422,0.000000,0.00
10058,-5715.973813,-10713.397228,0.000000,5.596148,-0.286039,0.000000,0.00
10059,-5710.376393,-10713.680881,0.000000,5.597420,-0.283654,0.000000,0.00
10060,-5704.777701,-10713.962148,0.000000,5.598692,-0.281267,0.000000,0.00
10061,-5699.177737,-10714.241027,0.000000,5.599964,-0.278879,0.000000,0.00
10062,-5693.576502,-10714.517517,0.000000,5.601235,-0.276490,0.000000,0.00
10063,-5687.973996,-10714.791616,0.000000,5.602505,-0.274099,0.000000,0.00
10064,-5682.370221,-10715.063323,0.000000,5.603775,-0.271706,0.000000,0.00
10065,-5676.765176,-10715.332635,0.000000,5.605045,-0.269313,0.000000,0.00
10066,-5671.158862,-10715.599553,0.000000,5.606314,-0.266917,0.000000,0.00
10067,-5665.551280,-10715.864073,0.000000,5.607582,-0.264521,0.000000,0.00
10068,-5659.942430,-10716.126195,0.000000,5.608850,-0.262122,0.000000,0.00
10069,-5654.332312,-10716.385918,0.000000,5.610118,-0.259723,0.000000,0.00
10070,-5648.720927,-10716.643239,0.000000,5.611385,-0.257321,0.000000,0.00
10071,-5643.108276,-10716.898158,0.000000,5.612651,-0.254919,0.000000,0.00
10072,-5637.494359,-10717.150673,0.000000,5.613917,-0.252515,0.000000,0.00
10073,-5631.879176,-10717.400782,0.000000,5.615183,-0.250109,0.000000,0.00
10074,-5626.262729,-10717.648483,0.000000,5.616447,-0.247702,0.000000,0.00
10075,-5620.645017,-10717.893776,0.000000,5.617712,-0.245293,0.000000,0.00
10076,-5615.026041,-10718.136660,0.000000,5.618976,-0.242883,0.000000,0.00
10077,-5609.405802,-10718.377131,0.000000,5.620239,-0.240471,0.000000,0.00
10078,-5603.784300,-10718.615189,0.000000,5.621502,-0.238058,0.000000,0.00
10079,-5598.161535,-10718.850833,0.000000,5.622764,-0.235644,0.000000,0.00
10080,-5592.537509,-10719.084061,0.000000,5.624026,-0.233228,0.000000,0.00
10081,-5586.912222,-10719.314871,0.000000,5.625288,-0.230810,0.000000,0.00
10082,-5581.285673,-10719.543263,0.000000,5.626548,-0.228391,0.000000,0.00
10083,-5575.657865,-10719.769233,0.000000,5.627809,-0.225971,0.000000,0.00
10084,-5570.028796,-10719.992782,0.000000,5.629068,-0.223549,0.000000,0.00
10085,-5564.398469,-10720.213907,0.000000,5.630328,-0.221125,0.000000,0.00
10086,-5558.766882,-10720.432607,0.000000,5.631586,-0.218700,0.000000,0.00
10087,-5553.134038,-10720.648881,0.000000,5.632844,-0.216274,0.000000,0.00
10088,-5547.499936,-10720.862727,0.000000,5.634102,-0.213846,0.000000,0.00
10089,-5541.864576,-10721.074143,0.000000,5.635359,-0.211416,0.000000,0.00
10090,-5536.227960,-10721.283128,0.000000,5.636616,-0.208985,0.000000,0.00
10091,-5530.590088,-10721.489681,0.000000,5.637872,-0.206553,0.000000,0.00
10092,-5524.950961,-10721.693800,0.000000,5.639128,-0.204119,0.000000,0.00
10093,-5519.310578,-10721.895483,0.000000,5.640383,-0.201683,0.000000,0.00
10094,-5513.668941,-10722.094730,0.000000,5.641637,-0.199246,0.000000,0.00
10095,-5508.026050,-10722.291538,0.000000,5.642891,-0.196808,0.000000,0.00
10096,-5502.381906,-10722.485906,0.000000,5.644144,-0.194368,0.000000,0.00
10097,-5496.736509,-10722.677832,0.000000,5.645397,-0.191926,0.000000,0.00
10098,-5491.089859,-10722.867315,0.000000,5.646650,-0.189483,0.000000,0.00
10099,-5485.441958,-10723.054354,0.000000,5.647901,-0.187039,0.000000,0.00
10100,-5479.792805,-10723.238947,0.000000,5.649153,-0.184593,0.000000,0.00
10101,-5474.142401,-10723.421092,0.000000,5.650403,-0.182145,0.000000,0.00
10102,-5468.490748,-10723.600789,0.000000,5.651654,-0.179696,0.000000,0.00
10103,-5462.837844,-10723.778034,0.000000,5.652903,-0.177246,0.000000,0.00
10104,-5457.183692,-10723.952828,0.000000,5.654152,-0.174794,0.000000,0.00
10105,-5451.528291,-10724.125168,0.000000,5.655401,-0.172340,0.000000,0.00
10106,-5445.871642,-10724.295053,0.000000,5.656649,-0.169885,0.000000,0.00
10107,-5440.213746,-10724.462482,0.000000,5.657897,-0.167428,0.000000,0.00
10108,-5434.554602,-10724.627452,0.000000,5.659143,-0.164970,0.000000,0.00
10109,-5428.894212,-10724.789962,0.000000,5.660390,-0.162511,0.000000,0.00
10110,-5423.232577,-10724.950012,0.000000,5.661636,-0.160049,0.000000,0.00
10111,-5417.569696,-10725.107599,0.000000,5.662881,-0.157587,0.000000,0.00
10112,-5411.905570,-10725.262721,0.000000,5.664126,-0.155123,0.000000,0.00
10113,-5406.240200,-10725.415378,0.000000,5.665370,-0.152657,0.000000,0.00
10114,-5400.573587,-10725.565568,0.000000,5.666614,-0.150190,0.000000,0.00
10115,-5394.905730,-10725.713289,0.000000,5.667857,-0.147721,0.000000,0.00
10116,-5389.236631,-10725.858539,0.000000,5.669099,-0.145251,0.000000,0.00
10117,-5383.566290,-10726.001318,0.000000,5.670341,-0.142779,0.000000,0.00
10118,-5377.894707,-10726.141623,0.000000,5.671583,-0.140305,0.000000,0.00
10119,-5372.221884,-10726.279454,0.000000,5.672823,-0.137831,0.000000,0.00
10120,-5366.547820,-10726.414808,0.000000,5.674064,-0.135354,0.000000,0.00
10121,-5360.872517,-10726.547684,0.000000,5.675303,-0.132876,0.000000,0.00
10122,-5355.195974,-10726.678081,0.000000,5.676543,-0.130397,0.000000,0.00
10123,-5349.518193,-10726.805997,0.000000,5.677781,-0.127916,0.000000,0.00
10124,-5343.839174,-10726.931430,0.000000,5.679019,-0.125433,0.000000,0.00
10125,-5338.158917,-10727.054379,0.000000,5.680257,-0.122949,0.000000,0.00
10126,-5332.477423,-10727.174843,0.000000,5.681494,-0.120464,0.000000,0.00
10127,-5326.794693,-10727.292819,0.000000,5.682730,-0.117976,0.000000,0.00
10128,-5321.110728,-10727.408307,0.000000,5.683966,-0.115488,0.000000,0.00
10129,-5315.425527,-10727.521305,0.000000,5.685201,-0.112998,0.000000,0.00
10130,-5309.739091,-10727.631811,0.000000,5.686436,-0.110506,0.000000,0.00
10131,-5304.051421,-10727.739823,0.000000,5.687670,-0.108013,0.000000,0.00
10132,-5298.362518,-10727.845341,0.000000,5.688903,-0.105518,0.000000,0.00
10133,-5292.672382,-10727.948362,0.000000,5.690136,-0.103021,0.000000,0.00
10134,-5286.981013,-10728.048886,0.000000,5.691369,-0.100523,0.000000,0.00
10135,-5281.288413,-10728.146910,0.000000,5.692600,-0.098024,0.000000,0.00
10136,-5275.594582,-10728.242433,0.000000,5.693831,-0.095523,0.000000,0.00
10137,-5269.899519,-10728.335453,0.000000,5.695062,-0.093020,0.000000,0.00
10138,-5264.203227,-10728.425970,0.000000,5.696292,-0.090516,0.000000,0.00
10139,-5258.505706,-10728.513980,0.000000,5.697522,-0.088011,0.000000,0.00
10140,-5252.806955,-10728.599484,0.000000,5.698750,-0.085504,0.000000,0.00
10141,-5247.106976,-10728.682478,0.000000,5.699979,-0.082995,0.000000,0.00
10142,-5241.405770,-10728.762963,0.000000,5.701207,-0.080484,0.000000,0.00
10143,-5235.703336,-10728.840936,0.000000,5.702434,-0.077973,0.000000,0.00
10144,-5229.999676,-10728.916395,0.000000,5.703660,-0.075459,0.000000,0.00
10145,-5224.294790,-10728.989339,0.000000,5.704886,-0.072944,0.000000,0.00
10146,-5218.588678,-10729.059767,0.000000,5.706112,-0.070428,0.000000,0.00
10147,-5212.881342,-10729.127677,0.000000,5.707336,-0.067910,0.000000,0.00
10148,-5207.172782,-10729.193067,0.000000,5.708560,-0.065390,0.000000,0.00
10149,-5201.462998,-10729.255936,0.000000,5.709784,-0.062869,0.000000,0.00
10150,-5195.751990,-10729.316282,0.000000,5.711007,-0.060346,0.000000,0.00
10151,-5190.039761,-10729.374103,0.000000,5.712230,-0.057822,0.000000,0.00
10152,-5184.326310,-10729.429399,0.000000,5.713451,-0.055296,0.000000,0.00
10153,-5178.611637,-10729.482168,0.000000,5.714673,-0.052769,0.000000,0.00
10154,-5172.895744,-10729.532408,0.000000,5.715893,-0.050240,0.000000,0.00
10155,-5167.178631,-10729.580117,0.000000,5.717113,-0.047709,0.000000,0.00
10156,-5161.460298,-10729.625293,0.000000,5.718333,-0.045177,0.000000,0.00
10157,-5155.740746,-10729.667937,0.000000,5.719551,-0.042643,0.000000,0.00
10158,-5150.019977,-10729.708044,0.000000,5.720770,-0.040108,0.000000,0.00
10159,-5144.297989,-10729.745615,0.000000,5.721987,-0.037571,0.000000,0.00
10160,-5138.574785,-10729.780648,0.000000,5.723204,-0.035033,0.000000,0.00
10161,-5132.850364,-10729.813141,0.000000,5.724421,-0.032493,0.000000,0.00
10162,-5127.124728,-10729.843092,0.000000,5.725637,-0.029951,0.000000,0.00
10163,-5121.397876,-10729.870500,0.000000,5.726852,-0.027408,0.000000,0.00
10164,-5115.669810,-10729.895363,0.000000,5.728066,-0.024863,0.000000,0.00
10165,-5109.940529,-10729.917680,0.000000,5.729280,-0.022317,0.000000,0.00
10166,-5104.210036,-10729.937450,0.000000,5.730494,-0.019769,0.000000,0.00
10167,-5098.478329,-10729.954669,0.000000,5.731706,-0.017220,0.000000,0.00
10168,-5092.745411,-10729.969338,0.000000,5.732919,-0.014669,0.000000,0.00
10169,-5087.011281,-10729.981454,0.000000,5.734130,-0.012116,0.000000,0.00
10170,-5081.275940,-10729.991016,0.000000,5.735341,-0.009562,0.000000,0.00
10171,-5075.539388,-10729.998023,0.000000,5.736551,-0.007006,0.000000,0.00
10172,-5069.801627,-10730.002472,0.000000,5.737761,-0.004449,0.000000,0.00
10173,-5064.062657,-10730.004362,0.000000,5.738970,-0.001890,0.000000,0.00
10174,-5058.322479,-10730.003691,0.000000,5.740178,0.000670,0.000000,0.00
10175,-5052.581092,-10730.000459,0.000000,5.741386,0.003233,0.000000,0.00
10176,-5046.838499,-10729.994663,0.000000,5.742593,0.005796,0.000000,0.00
10177,-5041.094699,-10729.986301,0.000000,5.743800,0.008361,0.000000,0.00
10178,-5035.349693,-10729.975373,0.000000,5.745006,0.010928,0.000000,0.00
10179,-5029.603481,-10729.961876,0.000000,5.746211,0.013497,0.000000,0.00
10180,-5023.856065,-10729.945809,0.000000,5.747416,0.016067,0.000000,0.00
10181,-5018.107445,-10729.927171,0.000000,5.748620,0.018638,0.000000,0.00
10182,-5012.357622,-10729.905959,0.000000,5.749823,0.021212,0.000000,0.00
10183,-5006.606596,-10729.882173,0.000000,5.751026,0.023786,0.000000,0.00
10184,-5000.854367,-10729.855810,0.000000,5.752228,0.026363,0.000000,0.00
10185,-4995.100937,-10729.826869,0.000000,5.753430,0.028941,0.000000,0.00
10186,-4989.346306,-10729.795349,0.000000,5.754631,0.031520,0.000000,0.00
10187,-4983.590475,-10729.761247,0.000000,5.755831,0.034102,0.000000,0.00
10188,-4977.833444,-10729.724563,0.000000,5.757031,0.036684,0.000000,0.00
10189,-4972.075215,-10729.685294,0.000000,5.758230,0.039269,0.000000,0.00
10190,-4966.315787,-10729.643439,0.000000,5.759428,0.041855,0.000000,0.00
10191,-4960.555161,-10729.598996,0.000000,5.760626,0.044442,0.000000,0.00
10192,-4954.793338,-10729.551965,0.000000,5.761823,0.047032,0.000000,0.00
10193,-4949.030319,-10729.502342,0.000000,5.763019,0.049623,0.000000,0.00
10194,-4943.266104,-10729.450127,0.000000,5.764215,0.052215,0.000000,0.00
10195,-4937.500694,-10729.395318,0.000000,5.765410,0.054809,0.000000,0.00
10196,-4931.734089,-10729.337914,0.000000,5.766605,0.057405,0.000000,0.00
10197,-4925.966291,-10729.277912,0.000000,5.767798,0.060002,0.000000,0.00
10198,-4920.197299,-10729.215311,0.000000,5.768992,0.062601,0.000000,0.00
10199,-4914.427115,-10729.150110,0.000000,5.770184,0.065201,0.000000,0.00
10200,-4908.655739,-10729.082306,0.000000,5.771376,0.067803,0.000000,0.00
10201,-4902.883172,-10729.011899,0.000000,5.772567,0.070407,0.000000,0.00
10202,-4897.109414,-10728.938887,0.000000,5.773758,0.073012,0.000000,0.00
10203,-4891.334466,-10728.863268,0.000000,5.774948,0.075619,0.000000,0.00
10204,-4885.558329,-10728.785040,0.000000,5.776137,0.078228,0.000000,0.00
10205,-4879.781004,-10728.704202,0.000000,5.777326,0.080838,0.000000,0.00
10206,-4874.002490,-10728.620752,0.000000,5.778513,0.083450,0.000000,0.00
10207,-4868.222790,-10728.534689,0.000000,5.779701,0.086063,0.000000,0.00
10208,-4862.441902,-10728.446011,0.000000,5.780887,0.088678,0.000000,0.00
10209,-4856.659829,-10728.354716,0.000000,5.782073,0.091295,0.000000,0.00
10210,-4850.876570,-10728.260803,0.000000,5.783259,0.093913,0.000000,0.00
10211,-4845.092127,-10728.164270,0.000000,5.784443,0.096533,0.000000,0.00
10212,-4839.306500,-10728.065115,0.000000,5.785627,0.099155,0.000000,0.00
10213,-4833.519690,-10727.963338,0.000000,5.786810,0.101778,0.000000,0.00
10214,-4827.731697,-10727.858935,0.000000,5.787993,0.104403,0.000000,0.00
10215,-4821.942522,-10727.751906,0.000000,5.789175,0.107029,0.000000,0.00
10216,-4816.152166,-10727.642249,0.000000,5.790356,0.109657,0.000000,0.00
10217,-4810.360629,-10727.529963,0.000000,5.791537,0.112287,0.000000,0.00
10218,-4804.567912,-10727.415045,0.000000,5.792717,0.114918,0.000000,0.00
10219,-4798.774016,-10727.297494,0.000000,5.793896,0.117551,0.000000,0.00
10220,-4792.978942,-10727.177308,0.000000,5.795074,0.120185,0.000000,0.00
10221,-4787.182689,-10727.054487,0.000000,5.796252,0.122822,0.000000,0.00
10222,-4781.385260,-10726.929027,0.000000,5.797430,0.125460,0.000000,0.00
10223,-4775.586654,-10726.800928,0.000000,5.798606,0.128099,0.000000,0.00
10224,-4769.786872,-10726.670188,0.000000,5.799782,0.130740,0.000000,0.00
10225,-4763.985915,-10726.536805,0.000000,5.800957,0.133383,0.000000,0.00
10226,-4758.183783,-10726.400778,0.000000,5.802132,0.136027,0.000000,0.00
10227,-4752.380478,-10726.262105,0.000000,5.803305,0.138673,0.000000,0.00
10228,-4746.576000,-10726.120783,0.000000,5.804478,0.141321,0.000000,0.00
10229,-4740.770349,-10725.976813,0.000000,5.805651,0.143970,0.000000,0.00
10230,-4734.963526,-10725.830192,0.000000,5.806822,0.146621,0.000000,0.00
10231,-4729.155533,-10725.680918,0.000000,5.807993,0.149274,0.000000,0.00
10232,-4723.346369,-10725.528990,0.000000,5.809164,0.151928,0.000000,0.00
10233,-4717.536036,-10725.374405,0.000000,5.810333,0.154584,0.000000,0.00
10234,-4711.724533,-10725.217164,0.000000,5.811502,0.157242,0.000000,0.00
10235,-4705.911863,-10725.057263,0.000000,5.812671,0.159901,0.000000,0.00
10236,-4700.098025,-10724.894701,0.000000,5.813838,0.162562,0.000000,0.00
10237,-4694.283020,-10724.729476,0.000000,5.815005,0.165224,0.000000,0.00
10238,-4688.466849,-10724.561588,0.000000,5.816171,0.167889,0.000000,0.00
10239,-4682.649512,-10724.391034,0.000000,5.817337,0.170554,0.000000,0.00
10240,-4676.831011,-10724.217812,0.000000,5.818501,0.173222,0.000000,0.00
10241,-4671.011346,-10724.041921,0.000000,5.819665,0.175891,0.000000,0.00
10242,-4665.190517,-10723.863359,0.000000,5.820829,0.178562,0.000000,0.00
10243,-4659.368526,-10723.682124,0.000000,5.821991,0.181234,0.000000,0.00
10244,-4653.545373,-10723.498216,0.000000,5.823153,0.183908,0.000000,0.00
10245,-4647.721059,-10723.311632,0.000000,5.824314,0.186584,0.000000,0.00
10246,-4641.895584,-10723.122370,0.000000,5.825475,0.189262,0.000000,0.00
10247,-4636.068949,-10722.930429,0.000000,5.826634,0.191941,0.000000,0.00
10248,-4630.241156,-10722.735808,0.000000,5.827794,0.194622,0.000000,0.00
10249,-4624.412204,-10722.538503,0.000000,5.828952,0.197304,0.000000,0.00
10250,-4618.582095,-10722.338515,0.000000,5.830109,0.199988,0.000000,0.00
10251,-4612.750828,-10722.135841,0.000000,5.831266,0.202674,0.000000,0.00
10252,-4606.918406,-10721.930480,0.000000,5.832422,0.205361,0.000000,0.00
10253,-4601.084828,-10721.722429,0.000000,5.833578,0.208051,0.000000,0.00
10254,-4595.250095,-10721.511688,0.000000,5.834733,0.210741,0.000000,0.00
10255,-4589.414209,-10721.298254,0.000000,5.835887,0.213434,0.000000,0.00
10256,-4583.577169,-10721.082126,0.000000,5.837040,0.216128,0.000000,0.00
10257,-4577.738976,-10720.863302,0.000000,5.838192,0.218824,0.000000,0.00
10258,-4571.899632,-10720.641781,0.000000,5.839344,0.221521,0.000000,0.00
10259,-4566.059136,-10720.417560,0.000000,5.840495,0.224221,0.000000,0.00
10260,-4560.217491,-10720.190639,0.000000,5.841646,0.226921,0.000000,0.00
10261,-4554.374695,-10719.961015,0.000000,5.842795,0.229624,0.000000,0.00
10262,-4548.530751,-10719.728687,0.000000,5.843944,0.232328,0.000000,0.00
10263,-4542.685659,-10719.493653,0.000000,5.845092,0.235034,0.000000,0.00
10264,-4536.839419,-10719.255911,0.000000,5.846240,0.237742,0.000000,0.00
10265,-4530.992032,-10719.015460,0.000000,5.847386,0.240451,0.000000,0.00
10266,-4525.143500,-10718.772299,0.000000,5.848532,0.243162,0.000000,0.00
10267,-4519.293822,-10718.526424,0.000000,5.849678,0.245874,0.000000,0.00
10268,-4513.443000,-10718.277835,0.000000,5.850822,0.248589,0.000000,0.00
10269,-4507.591035,-10718.026531,0.000000,5.851966,0.251305,0.000000,0.00
